Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Std,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Bwd Packets/s,Packet Length Min,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Fwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Seg Size Min,Active Mean,Active Std,Idle Std,Idle Max,Label,Traffic Type,Traffic Subtype,Birch_Cluster
192.168.1.70-192.168.1.90-39253-0-6,192.168.1.70,39253.0,192.168.1.90,0,6.0,30490569.0,4.0,1.0,1980.0,0.0,500.0,10.000000000000004,0.0,0.0,0.0,64.93811250291853,0.1639851325831275,7622642.25,7524713.619669362,395402.0,30095167.0,7078839.700090427,2979746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0327970265166255,0.0,202.64912204760887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,1.0,660.0,0.0,512.0,0.0,20.0,0.0,0.0,5062053.702827786,17137123.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-6141-0-6,192.168.1.70,6141.0,192.168.1.90,0,6.0,28093296.0,2.0,0.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,2.8476544724406847,0.0711913618110171,28093296.0,0.0,28093296.0,28093296.0,0.0,28093296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,0.0,30.0,11.547005383792516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,28093296.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-22423-0-6,192.168.1.70,22423.0,192.168.1.90,0,6.0,9932159.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,100.68304383769932,0.2013660876753986,9932159.0,0.0,9932159.0,9932159.0,0.0,9932159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,9932159.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-33317-0-6,192.168.1.70,33317.0,192.168.1.90,0,6.0,17544355.0,2.0,1.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,4.559871252035199,0.1709951719513199,8772177.5,12165938.34040813,169560.0,17374795.0,0.0,17374795.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,20.0,0.0569983906504399,0.0,23.629078131263043,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,17374795.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-1553-4750-6,192.168.1.70,1553.0,192.168.1.90,4750,6.0,3787049.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528115691135763,3787049.0,0.0,3787049.0,3787049.0,0.0,3787049.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,0
192.168.1.70-192.168.1.90-56839-0-6,192.168.1.70,56839.0,192.168.1.90,0,6.0,42177802.0,5.0,1.0,2480.0,0.0,500.0,8.944271909999163,0.0,0.0,0.0,58.798701743632826,0.1422549235733052,8435560.4,4751986.590972696,60325.0,42117477.0,938934.8994775498,9934842.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.0,20.0,0.0237091539288842,0.0,187.8702693223121,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,1.0,620.0,0.0,512.0,0.0,20.0,0.0,0.0,938934.8994775498,11931198.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-11737-0-6,192.168.1.70,11737.0,192.168.1.90,0,6.0,11925891.0,4.0,1.0,2000.0,0.0,500.0,0.0,0.0,0.0,0.0,167.7023544823611,0.4192558862059027,2981472.75,2233301.6527959043,97266.0,11828625.0,1391290.2970771412,3056914.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,20.0,0.0838511772411805,0.0,204.1241452319315,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,666.0,0.0,512.0,0.0,20.0,6282169.0,0.0,0.0,5546456.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-2727-0-17,192.168.1.70,2727.0,192.168.1.90,0,17.0,70962732.0,11.0,0.0,5436.0,0.0,1368.0,481.2977910154624,0.0,0.0,0.0,76.60358961377078,0.1550109429270564,7096273.2,8566276.690895665,895202.0,70962732.0,8566276.690895665,895202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,50.0,476.4768110990833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1818181818182,0.0,0.0,0.0,0.0,0.0,1.0,604.0,0.0,0.0,0.0,8.0,4529009.666666667,1357661.0225164208,10772287.382993191,30610152.0,Malicious,DoS,DoS UDP,0
192.168.1.70-192.168.1.90-55098-0-6,192.168.1.70,55098.0,192.168.1.90,0,6.0,12441822.0,3.0,1.0,1500.0,0.0,500.0,0.0,0.0,0.0,0.0,120.56112038895913,0.3214963210372243,4147274.0,4141608.213617145,635755.0,11806067.0,3976139.919464668,3091478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.080374080259306,0.0,223.60679774997897,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,750.0,0.0,512.0,0.0,20.0,3091478.0,0.0,0.0,8714589.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-8450-0-6,192.168.1.70,8450.0,192.168.1.90,0,6.0,323249.0,1.0,1.0,1336.0,0.0,1336.0,0.0,0.0,0.0,0.0,4133.0367611346055,6.187180780141625,323249.0,0.0,323249.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,3.0935903900708124,0.0,771.3399596373399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-15105-0-17,192.168.1.70,15105.0,192.168.1.90,0,17.0,10250738.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,9.755395172523189,0.1951079034504637,10250738.0,0.0,10250738.0,10250738.0,0.0,10250738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10250738.0,Malicious,DoS,DoS UDP,0
192.168.1.70-192.168.1.90-51065-0-6,192.168.1.70,51065.0,192.168.1.90,0,6.0,563999.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,177.30527891006898,5.3191583673020695,281999.5,342903.6553618232,39530.0,524469.0,0.0,524469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,1.7730527891006898,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-7664-0-6,192.168.1.70,7664.0,192.168.1.90,0,6.0,3176349.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,314.82686568761807,0.9444805970628544,1588174.5,2200447.7136947606,32223.0,3144126.0,0.0,3144126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.3148268656876181,0.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-1908-0-6,192.168.1.70,1908.0,192.168.1.90,0,6.0,12036234.0,4.0,1.0,160.0,0.0,50.0,11.547005383792516,0.0,0.0,0.0,13.293194532442625,0.4154123291388319,3009058.5,2495755.9807488527,18150.0,12018084.0,1838343.757185799,1900376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,20.0,0.0830824658277663,0.0,19.748417658131498,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,512.0,0.0,20.0,1900376.0,0.0,0.0,5291620.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-9123-0-6,192.168.1.70,9123.0,192.168.1.90,0,6.0,1171627.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,85.3513959647567,1.707027919295134,1171627.0,0.0,1171627.0,1171627.0,0.0,1171627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-10709-0-6,192.168.1.70,10709.0,192.168.1.90,0,6.0,10182140.0,2.0,0.0,2712.0,0.0,1356.0,0.0,0.0,0.0,0.0,266.348724334963,0.1964223630788812,10182140.0,0.0,10182140.0,10182140.0,0.0,10182140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1356.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,2.0,2712.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10182140.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-17466-0-6,192.168.1.70,17466.0,192.168.1.90,0,6.0,2927013.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,34.16452198879882,0.6832904397759764,2927013.0,0.0,2927013.0,2927013.0,0.0,2927013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-20480-0-6,192.168.1.70,20480.0,192.168.1.90,0,6.0,3069718.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,325.7628225133384,0.6515256450266768,3069718.0,0.0,3069718.0,3069718.0,0.0,3069718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-48463-0-6,192.168.1.70,48463.0,192.168.1.90,0,6.0,18922435.0,3.0,0.0,1480.0,0.0,500.0,11.547005383792516,0.0,0.0,0.0,78.21403535010161,0.1585419635475032,9461217.5,837012.9034922341,8869360.0,18922435.0,837012.9034922341,8869360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,480.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,493.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,740.0,0.0,512.0,0.0,20.0,0.0,0.0,837012.9034922341,10053075.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-18827-0-6,192.168.1.70,18827.0,192.168.1.90,0,6.0,3083483.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,324.3085822104419,0.9729257466313256,1541741.5,2152575.170394869,19641.0,3063842.0,0.0,3063842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.3243085822104419,0.0,250.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-18565-0-6,192.168.1.70,18565.0,192.168.1.90,0,6.0,30613505.0,3.0,1.0,130.0,0.0,50.0,11.547005383792516,0.0,0.0,0.0,4.246491866906452,0.1306612882125062,10204501.666666668,11584995.20659695,75570.0,30537935.0,10701931.73271744,7701559.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,20.0,0.0326653220531265,0.0,20.4939015319192,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,512.0,0.0,20.0,0.0,0.0,10701931.73271744,22836376.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-45223-0-6,192.168.1.70,45223.0,192.168.1.90,0,6.0,15585066.0,2.0,1.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,5.133119102607586,0.1924919663477844,7792533.0,10965181.22339216,38979.0,15546087.0,0.0,15546087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0641639887825948,0.0,23.629078131263043,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,15546087.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-3860-0-6,192.168.1.70,3860.0,192.168.1.90,0,6.0,20619841.0,3.0,1.0,4068.0,0.0,1356.0,0.0,0.0,0.0,0.0,197.28571136896736,0.1939879167836454,6873280.333333334,5889261.493872923,74092.0,20545749.0,152836.18100600393,10164803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0484969791959113,0.0,606.4216354979429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,1.0,2034.0,0.0,512.0,0.0,20.0,0.0,0.0,152836.18100600393,10380946.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-6255-0-6,192.168.1.70,6255.0,192.168.1.90,0,6.0,9041677.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,11.05989519422116,0.3317968558266348,4520838.5,6332792.470871006,42878.0,8998799.0,0.0,8998799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.1105989519422116,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,8998799.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-10788-0-6,192.168.1.70,10788.0,192.168.1.90,0,6.0,19563787.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,5.111484806085856,0.1022296961217171,19563787.0,0.0,19563787.0,19563787.0,0.0,19563787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,19563787.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-2942-2996-6,192.168.1.70,2942.0,192.168.1.90,2996,6.0,4997252.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003299413357582,2498626.0,3355443.7082594605,125969.0,4871283.0,0.0,4871283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,20.0,0.2001099804452527,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,0
192.168.1.70-192.168.1.90-2963-6520-6,192.168.1.70,2963.0,192.168.1.90,6520,6.0,445322.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491132259353906,445322.0,0.0,445322.0,445322.0,0.0,445322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,0
192.168.1.70-192.168.1.90-41471-0-6,192.168.1.70,41471.0,192.168.1.90,0,6.0,40188173.0,3.0,0.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,3.732441382692366,0.0746488276538473,20094086.5,1226990.7785979894,19226473.0,40188173.0,1226990.7785979894,19226473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,512.0,0.0,20.0,0.0,0.0,1226990.7785979894,20961700.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-13488-0-17,192.168.1.70,13488.0,192.168.1.90,0,17.0,39156785.0,4.0,0.0,1100.0,0.0,500.0,259.8076211353316,0.0,0.0,0.0,28.0921939837502,0.1021534326681825,13052261.666666666,1550329.71396872,12130675.0,39156785.0,1550329.71396872,12130675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,50.0,246.47515087732475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,1.0,366.0,0.0,0.0,0.0,8.0,0.0,0.0,1550329.71396872,14842164.0,Malicious,DoS,DoS UDP,0
192.168.1.70-192.168.1.90-43965-0-6,192.168.1.70,43965.0,192.168.1.90,0,6.0,52023986.0,4.0,0.0,1980.0,0.0,500.0,10.000000000000004,0.0,0.0,0.0,38.05936746177042,0.0768876110338796,17341328.666666668,13560079.521884317,3111803.0,52023986.0,13560079.521884317,3111803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,480.0,8.94427190999916,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,1.0,660.0,0.0,512.0,0.0,20.0,3111803.0,0.0,8002025.508092592,30114378.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-25973-0-6,192.168.1.70,25973.0,192.168.1.90,0,6.0,12666015.0,2.0,0.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,6.316114421149825,0.1579028605287456,12666015.0,0.0,12666015.0,12666015.0,0.0,12666015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,30.0,11.547005383792516,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,12666015.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-52943-0-6,192.168.1.70,52943.0,192.168.1.90,0,6.0,688275.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,145.2907631397334,2.905815262794668,688275.0,0.0,688275.0,688275.0,0.0,688275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-23663-0-6,192.168.1.70,23663.0,192.168.1.90,0,6.0,9639418.0,4.0,1.0,200.0,0.0,50.0,0.0,0.0,0.0,0.0,20.748140603509466,0.5187035150877367,2409854.5,2787823.508814657,35358.0,9604060.0,2810536.862494661,1398482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.1037407030175473,0.0,20.41241452319316,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,512.0,0.0,20.0,3164316.0,0.0,0.0,6439744.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-11197-0-6,192.168.1.70,11197.0,192.168.1.90,0,6.0,20276283.0,2.0,0.0,2692.0,0.0,1356.0,14.142135623730953,0.0,0.0,0.0,132.76595123475047,0.0986374080495917,20276283.0,0.0,20276283.0,20276283.0,0.0,20276283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1336.0,11.547005383792516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.0,0.0,2.0,2692.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,20276283.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-2634-0-6,192.168.1.70,2634.0,192.168.1.90,0,6.0,16370572.0,3.0,1.0,130.0,0.0,50.0,11.547005383792516,0.0,0.0,0.0,7.9410786623705025,0.2443408819190924,5456857.333333334,5611967.680121682,38688.0,16331884.0,4353564.527884019,5087507.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,20.0,0.0610852204797731,0.0,20.4939015319192,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,512.0,0.0,20.0,0.0,0.0,4353564.527884019,11244377.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-9977-0-6,192.168.1.70,9977.0,192.168.1.90,0,6.0,9940195.0,2.0,0.0,2692.0,0.0,1356.0,14.142135623730953,0.0,0.0,0.0,270.81963683811034,0.2012032963136035,9940195.0,0.0,9940195.0,9940195.0,0.0,9940195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1336.0,11.547005383792516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.0,0.0,2.0,2692.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,9940195.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-21228-0-6,192.168.1.70,21228.0,192.168.1.90,0,6.0,1907308.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,52.42991693003962,1.0485983386007922,1907308.0,0.0,1907308.0,1907308.0,0.0,1907308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-9113-0-6,192.168.1.70,9113.0,192.168.1.90,0,6.0,10300837.0,2.0,1.0,2712.0,0.0,1356.0,0.0,0.0,0.0,0.0,263.2795762130786,0.2912384692622551,5150418.5,6883327.425926541,283171.0,10017666.0,0.0,10017666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.097079489754085,0.0,678.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,2.0,2712.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10017666.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-45438-0-6,192.168.1.70,45438.0,192.168.1.90,0,6.0,10149134.0,2.0,0.0,980.0,0.0,500.0,14.142135623730953,0.0,0.0,0.0,96.55996265297118,0.1970611482713697,10149134.0,0.0,10149134.0,10149134.0,0.0,10149134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,480.0,11.547005383792516,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,2.0,980.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10149134.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-2699-0-6,192.168.1.70,2699.0,192.168.1.90,0,6.0,5967281.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,167.58051112391055,0.5027415333717317,2983640.5,4104257.7687207344,81492.0,5885789.0,0.0,5885789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.1675805111239105,0.0,250.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,5885789.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-6226-0-6,192.168.1.70,6226.0,192.168.1.90,0,6.0,10439322.0,2.0,0.0,2712.0,0.0,1356.0,0.0,0.0,0.0,0.0,259.78698616634296,0.1915833231315213,10439322.0,0.0,10439322.0,10439322.0,0.0,10439322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1356.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,2.0,2712.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,10439322.0,Malicious,DoS,DoS RST,0
192.168.1.244-192.168.1.59-43716-80-6,192.168.1.244,43716.0,192.168.1.59,80,6.0,13763.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.31715469011118,13763.0,0.0,13763.0,13763.0,0.0,13763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Mirai,Mirai DDoS HTTP,0
